customer_a,customer_b,weight,device_id,ip_id,coupon_id
CUST01202,CUST01969,1,1,0,0
CUST01696,CUST01717,1,1,0,0
CUST01696,CUST01818,1,1,0,0
CUST01696,CUST01969,1,1,0,0
CUST01717,CUST01818,1,1,0,0
CUST01717,CUST01969,1,1,0,0
CUST01818,CUST01969,1,1,0,0
CUST01164,CUST01990,1,1,0,0
CUST00329,CUST00348,2,1,0,1
CUST00329,CUST01757,1,1,0,0
CUST00348,CUST01757,2,1,0,1
CUST00839,CUST01214,1,1,0,0
CUST00839,CUST01897,1,1,0,0
CUST01214,CUST01897,1,1,0,0
CUST01275,CUST01659,1,1,0,0
CUST00464,CUST00495,1,1,0,0
CUST00464,CUST00521,1,1,0,0
CUST00464,CUST00702,1,1,0,0
CUST00464,CUST00925,1,1,0,0
CUST00464,CUST01273,1,1,0,0
CUST00464,CUST01530,1,1,0,0
CUST00495,CUST00521,1,1,0,0
CUST00495,CUST00702,1,1,0,0
CUST00495,CUST00925,2,1,0,1
CUST00495,CUST01273,1,1,0,0
CUST00495,CUST01530,1,1,0,0
CUST00521,CUST00702,1,1,0,0
CUST00521,CUST00925,1,1,0,0
CUST00521,CUST01273,1,1,0,0
CUST00521,CUST01530,1,1,0,0
CUST00702,CUST00925,1,1,0,0
CUST00702,CUST01273,1,1,0,0
CUST00702,CUST01530,1,1,0,0
CUST00925,CUST01273,1,1,0,0
CUST00925,CUST01530,1,1,0,0
CUST01273,CUST01530,1,1,0,0
CUST01014,CUST01164,1,1,0,0
CUST01014,CUST01248,1,1,0,0
CUST01014,CUST01820,1,1,0,0
CUST01164,CUST01248,1,1,0,0
CUST01164,CUST01820,1,1,0,0
CUST01248,CUST01820,1,1,0,0
CUST00770,CUST00809,1,1,0,0
CUST00770,CUST01009,1,1,0,0
CUST00770,CUST01685,1,1,0,0
CUST00809,CUST01009,1,1,0,0
CUST00809,CUST01685,1,1,0,0
CUST01009,CUST01685,1,1,0,0
CUST00238,CUST00421,1,1,0,0
CUST00238,CUST00484,1,1,0,0
CUST00238,CUST00854,1,1,0,0
CUST00238,CUST01389,1,1,0,0
CUST00238,CUST01680,1,1,0,0
CUST00238,CUST01718,1,1,0,0
CUST00238,CUST01929,1,1,0,0
CUST00421,CUST00484,1,1,0,0
CUST00421,CUST00854,2,1,0,1
CUST00421,CUST01389,1,1,0,0
CUST00421,CUST01680,1,1,0,0
CUST00421,CUST01718,3,1,0,2
CUST00421,CUST01929,1,1,0,0
CUST00484,CUST00854,1,1,0,0
CUST00484,CUST01389,1,1,0,0
CUST00484,CUST01680,1,1,0,0
CUST00484,CUST01718,1,1,0,0
CUST00484,CUST01929,1,1,0,0
CUST00854,CUST01389,1,1,0,0
CUST00854,CUST01680,1,1,0,0
CUST00854,CUST01718,2,1,0,1
CUST00854,CUST01929,1,1,0,0
CUST01389,CUST01680,1,1,0,0
CUST01389,CUST01718,1,1,0,0
CUST01389,CUST01929,1,1,0,0
CUST01680,CUST01718,1,1,0,0
CUST01680,CUST01929,1,1,0,0
CUST01718,CUST01929,1,1,0,0
CUST00056,CUST01847,2,1,0,1
CUST00761,CUST01723,1,1,0,0
CUST00500,CUST01647,1,1,0,0
CUST00500,CUST01668,1,1,0,0
CUST01647,CUST01668,1,1,0,0
CUST00474,CUST01745,1,1,0,0
CUST00474,CUST01840,1,1,0,0
CUST01745,CUST01840,2,1,0,1
CUST00412,CUST01454,1,1,0,0
CUST00097,CUST00397,1,1,0,0
CUST00097,CUST01255,1,1,0,0
CUST00397,CUST01255,1,1,0,0
CUST00377,CUST00450,1,1,0,0
CUST00377,CUST00663,1,1,0,0
CUST00377,CUST01238,2,1,1,0
CUST00377,CUST01810,1,1,0,0
CUST00377,CUST01944,1,1,0,0
CUST00450,CUST00663,1,1,0,0
CUST00450,CUST01238,1,1,0,0
CUST00450,CUST01810,1,1,0,0
CUST00450,CUST01944,1,1,0,0
CUST00663,CUST01238,1,1,0,0
CUST00663,CUST01810,1,1,0,0
CUST00663,CUST01944,1,1,0,0
CUST01238,CUST01810,1,1,0,0
CUST01238,CUST01944,1,1,0,0
CUST01810,CUST01944,1,1,0,0
CUST00051,CUST00308,1,1,0,0
CUST00051,CUST00315,1,1,0,0
CUST00051,CUST00765,1,1,0,0
CUST00051,CUST01162,1,1,0,0
CUST00051,CUST01316,1,1,0,0
CUST00051,CUST01401,1,1,0,0
CUST00051,CUST01631,1,1,0,0
CUST00051,CUST01758,1,1,0,0
CUST00308,CUST00315,1,1,0,0
CUST00308,CUST00765,1,1,0,0
CUST00308,CUST01162,1,1,0,0
CUST00308,CUST01316,1,1,0,0
CUST00308,CUST01401,2,1,1,0
CUST00308,CUST01631,1,1,0,0
CUST00308,CUST01758,1,1,0,0
CUST00315,CUST00765,1,1,0,0
CUST00315,CUST01162,1,1,0,0
CUST00315,CUST01316,1,1,0,0
CUST00315,CUST01401,1,1,0,0
CUST00315,CUST01631,1,1,0,0
CUST00315,CUST01758,1,1,0,0
CUST00765,CUST01162,1,1,0,0
CUST00765,CUST01316,1,1,0,0
CUST00765,CUST01401,1,1,0,0
CUST00765,CUST01631,1,1,0,0
CUST00765,CUST01758,1,1,0,0
CUST01162,CUST01316,1,1,0,0
CUST01162,CUST01401,1,1,0,0
CUST01162,CUST01631,1,1,0,0
CUST01162,CUST01758,1,1,0,0
CUST01316,CUST01401,1,1,0,0
CUST01316,CUST01631,1,1,0,0
CUST01316,CUST01758,1,1,0,0
CUST01401,CUST01631,1,1,0,0
CUST01401,CUST01758,1,1,0,0
CUST01631,CUST01758,1,1,0,0
CUST01166,CUST01539,1,1,0,0
CUST01166,CUST01900,1,1,0,0
CUST01539,CUST01900,1,1,0,0
CUST01401,CUST01543,1,1,0,0
CUST01401,CUST01558,1,1,0,0
CUST01401,CUST01920,1,1,0,0
CUST01543,CUST01558,2,1,1,0
CUST01543,CUST01920,1,1,0,0
CUST01558,CUST01920,1,1,0,0
CUST00757,CUST00873,1,1,0,0
CUST00757,CUST01809,1,1,0,0
CUST00757,CUST01949,1,1,0,0
CUST00873,CUST01809,1,1,0,0
CUST00873,CUST01949,1,1,0,0
CUST01809,CUST01949,1,1,0,0
CUST00730,CUST00865,1,1,0,0
CUST00730,CUST01087,1,1,0,0
CUST00865,CUST01087,1,1,0,0
CUST00460,CUST00912,1,1,0,0
CUST00460,CUST01009,1,1,0,0
CUST00460,CUST01056,1,1,0,0
CUST00460,CUST01636,1,1,0,0
CUST00912,CUST01009,1,1,0,0
CUST00912,CUST01056,1,1,0,0
CUST00912,CUST01205,1,1,0,0
CUST00912,CUST01636,1,1,0,0
CUST01009,CUST01056,1,1,0,0
CUST01009,CUST01205,1,1,0,0
CUST01009,CUST01636,1,1,0,0
CUST01056,CUST01205,1,1,0,0
CUST01056,CUST01636,1,1,0,0
CUST01205,CUST01636,1,1,0,0
CUST00438,CUST00928,1,1,0,0
CUST00438,CUST01634,1,1,0,0
CUST00928,CUST01634,1,1,0,0
CUST00423,CUST00746,1,1,0,0
CUST00423,CUST00761,1,1,0,0
CUST00423,CUST01552,1,1,0,0
CUST00423,CUST01964,1,1,0,0
CUST00746,CUST00761,1,1,0,0
CUST00746,CUST01552,1,1,0,0
CUST00746,CUST01964,1,1,0,0
CUST00761,CUST01552,1,1,0,0
CUST00761,CUST01964,1,1,0,0
CUST01552,CUST01964,1,1,0,0
CUST00364,CUST00826,1,1,0,0
CUST00364,CUST00986,1,1,0,0
CUST00364,CUST01544,1,1,0,0
CUST00364,CUST01998,1,1,0,0
CUST00826,CUST00986,1,1,0,0
CUST00826,CUST01544,1,1,0,0
CUST00826,CUST01998,1,1,0,0
CUST00986,CUST01544,1,1,0,0
CUST00986,CUST01998,1,1,0,0
CUST01544,CUST01998,1,1,0,0
CUST00119,CUST00968,1,1,0,0
CUST00119,CUST01326,1,1,0,0
CUST00968,CUST01326,1,1,0,0
CUST00530,CUST00821,1,1,0,0
CUST00530,CUST01608,1,1,0,0
CUST00821,CUST01608,1,1,0,0
CUST01040,CUST01227,1,1,0,0
CUST01040,CUST01510,1,1,0,0
CUST01227,CUST01510,1,1,0,0
CUST00050,CUST00117,1,1,0,0
CUST00050,CUST00132,1,1,0,0
CUST00050,CUST00271,1,1,0,0
CUST00050,CUST00494,1,1,0,0
CUST00050,CUST01536,1,1,0,0
CUST00117,CUST00132,2,2,0,0
CUST00117,CUST00271,1,1,0,0
CUST00117,CUST00494,2,1,0,1
CUST00117,CUST01536,1,1,0,0
CUST00132,CUST00271,1,1,0,0
CUST00132,CUST00494,1,1,0,0
CUST00132,CUST01536,1,1,0,0
CUST00271,CUST00494,1,1,0,0
CUST00271,CUST01536,1,1,0,0
CUST00494,CUST01536,1,1,0,0
CUST00293,CUST00343,1,1,0,0
CUST00293,CUST00435,1,1,0,0
CUST00293,CUST00442,1,1,0,0
CUST00293,CUST01440,1,1,0,0
CUST00293,CUST01629,1,1,0,0
CUST00343,CUST00435,1,1,0,0
CUST00343,CUST00442,1,1,0,0
CUST00343,CUST01440,1,1,0,0
CUST00343,CUST01629,1,1,0,0
CUST00435,CUST00442,1,1,0,0
CUST00435,CUST01440,1,1,0,0
CUST00435,CUST01629,1,1,0,0
CUST00442,CUST01440,2,1,0,1
CUST00442,CUST01629,1,1,0,0
CUST01440,CUST01629,1,1,0,0
CUST00881,CUST01483,1,1,0,0
CUST00881,CUST01755,1,1,0,0
CUST01483,CUST01755,1,1,0,0
CUST00170,CUST00268,1,1,0,0
CUST00170,CUST01108,1,1,0,0
CUST00170,CUST01591,1,1,0,0
CUST00268,CUST01108,2,1,0,1
CUST00268,CUST01591,1,1,0,0
CUST01108,CUST01591,1,1,0,0
CUST00037,CUST00247,1,1,0,0
CUST00037,CUST00498,1,1,0,0
CUST00037,CUST00822,1,1,0,0
CUST00037,CUST00832,1,1,0,0
CUST00037,CUST00860,1,1,0,0
CUST00247,CUST00498,1,1,0,0
CUST00247,CUST00822,1,1,0,0
CUST00247,CUST00832,2,1,1,0
CUST00247,CUST00860,1,1,0,0
CUST00247,CUST01743,1,1,0,0
CUST00498,CUST00822,1,1,0,0
CUST00498,CUST00832,1,1,0,0
CUST00498,CUST00860,1,1,0,0
CUST00498,CUST01743,1,1,0,0
CUST00822,CUST00832,1,1,0,0
CUST00822,CUST00860,1,1,0,0
CUST00822,CUST01743,1,1,0,0
CUST00832,CUST00860,1,1,0,0
CUST00832,CUST01743,1,1,0,0
CUST00860,CUST01743,1,1,0,0
CUST00747,CUST01524,1,1,0,0
CUST00747,CUST01773,1,1,0,0
CUST01524,CUST01773,1,1,0,0
CUST00798,CUST01344,1,1,0,0
CUST00798,CUST01576,1,1,0,0
CUST01344,CUST01576,1,1,0,0
CUST00105,CUST01068,2,1,1,0
CUST00105,CUST01468,1,1,0,0
CUST00105,CUST01528,1,1,0,0
CUST00105,CUST01801,1,1,0,0
CUST01068,CUST01468,1,1,0,0
CUST01068,CUST01528,1,1,0,0
CUST01068,CUST01801,1,1,0,0
CUST01468,CUST01528,1,1,0,0
CUST01468,CUST01801,1,1,0,0
CUST01528,CUST01801,1,1,0,0
CUST00599,CUST00902,1,1,0,0
CUST00599,CUST01149,1,1,0,0
CUST00599,CUST01300,1,1,0,0
CUST00599,CUST01546,2,1,0,1
CUST00902,CUST01149,1,1,0,0
CUST00902,CUST01300,1,1,0,0
CUST00902,CUST01546,1,1,0,0
CUST01149,CUST01300,1,1,0,0
CUST01149,CUST01546,1,1,0,0
CUST01300,CUST01546,1,1,0,0
CUST00137,CUST00368,1,1,0,0
CUST00137,CUST00393,1,1,0,0
CUST00137,CUST01906,1,1,0,0
CUST00368,CUST00393,1,1,0,0
CUST00368,CUST01906,1,1,0,0
CUST00393,CUST01906,1,1,0,0
CUST00616,CUST00737,1,1,0,0
CUST00616,CUST01136,1,1,0,0
CUST00616,CUST01509,1,1,0,0
CUST00737,CUST01136,1,1,0,0
CUST00737,CUST01509,1,1,0,0
CUST01136,CUST01509,1,1,0,0
CUST00164,CUST01501,1,1,0,0
CUST00332,CUST01082,1,1,0,0
CUST00332,CUST01331,2,1,0,1
CUST00332,CUST01423,1,1,0,0
CUST01082,CUST01331,1,1,0,0
CUST01082,CUST01423,1,1,0,0
CUST01331,CUST01423,1,1,0,0
CUST00027,CUST00477,1,1,0,0
CUST00027,CUST00678,1,1,0,0
CUST00027,CUST01105,1,1,0,0
CUST00027,CUST01252,1,1,0,0
CUST00477,CUST00678,1,1,0,0
CUST00477,CUST01105,2,1,0,1
CUST00477,CUST01252,1,1,0,0
CUST00678,CUST01105,1,1,0,0
CUST00678,CUST01252,1,1,0,0
CUST01105,CUST01252,1,1,0,0
CUST00037,CUST01064,1,1,0,0
CUST00037,CUST01571,1,1,0,0
CUST00037,CUST01851,1,1,0,0
CUST01064,CUST01571,1,1,0,0
CUST01064,CUST01851,1,1,0,0
CUST01571,CUST01851,1,1,0,0
CUST00621,CUST01203,1,1,0,0
CUST00621,CUST01292,1,1,0,0
CUST00621,CUST01441,1,1,0,0
CUST01203,CUST01292,1,1,0,0
CUST01203,CUST01441,1,1,0,0
CUST01292,CUST01441,1,1,0,0
CUST00927,CUST01915,1,1,0,0
CUST00076,CUST00110,1,1,0,0
CUST00076,CUST00223,1,1,0,0
CUST00076,CUST00267,1,1,0,0
CUST00110,CUST00223,1,1,0,0
CUST00110,CUST00267,1,1,0,0
CUST00223,CUST00267,1,1,0,0
CUST00418,CUST00773,1,1,0,0
CUST00418,CUST01518,1,1,0,0
CUST00773,CUST01518,1,1,0,0
CUST00525,CUST01007,1,1,0,0
CUST00525,CUST01665,1,1,0,0
CUST01007,CUST01665,1,1,0,0
CUST00157,CUST01151,1,1,0,0
CUST00157,CUST01970,1,1,0,0
CUST01151,CUST01970,1,1,0,0
CUST00811,CUST01286,1,1,0,0
CUST01661,CUST01673,1,1,0,0
CUST00273,CUST01096,1,1,0,0
CUST00273,CUST01142,1,1,0,0
CUST00273,CUST01979,1,1,0,0
CUST01096,CUST01142,1,1,0,0
CUST01096,CUST01979,1,1,0,0
CUST01142,CUST01979,1,1,0,0
CUST00608,CUST00645,1,1,0,0
CUST00608,CUST01263,1,1,0,0
CUST00608,CUST01760,1,1,0,0
CUST00608,CUST01977,1,1,0,0
CUST00645,CUST01263,1,1,0,0
CUST00645,CUST01760,1,1,0,0
CUST00645,CUST01977,1,1,0,0
CUST01263,CUST01760,1,1,0,0
CUST01760,CUST01977,1,1,0,0
CUST00203,CUST00765,1,1,0,0
CUST00203,CUST00877,1,1,0,0
CUST00203,CUST01364,1,1,0,0
CUST00203,CUST01832,1,1,0,0
CUST00765,CUST00877,1,1,0,0
CUST00765,CUST01364,1,1,0,0
CUST00765,CUST01832,1,1,0,0
CUST00877,CUST01364,2,1,0,1
CUST01364,CUST01832,2,1,1,0
CUST00221,CUST00506,1,1,0,0
CUST00221,CUST01202,1,1,0,0
CUST00221,CUST01489,1,1,0,0
CUST00221,CUST01589,1,1,0,0
CUST00506,CUST01202,1,1,0,0
CUST00506,CUST01489,1,1,0,0
CUST00506,CUST01589,1,1,0,0
CUST01202,CUST01489,1,1,0,0
CUST01202,CUST01589,1,1,0,0
CUST01489,CUST01589,1,1,0,0
CUST00626,CUST00706,1,1,0,0
CUST00626,CUST01342,1,1,0,0
CUST00626,CUST01368,1,1,0,0
CUST00626,CUST01661,1,1,0,0
CUST00626,CUST01888,1,1,0,0
CUST00706,CUST01342,1,1,0,0
CUST00706,CUST01368,1,1,0,0
CUST00706,CUST01661,1,1,0,0
CUST00706,CUST01888,1,1,0,0
CUST01342,CUST01368,1,1,0,0
CUST01342,CUST01661,1,1,0,0
CUST01342,CUST01888,1,1,0,0
CUST01368,CUST01661,1,1,0,0
CUST01368,CUST01888,1,1,0,0
CUST01661,CUST01888,1,1,0,0
CUST00366,CUST00994,1,1,0,0
CUST00366,CUST01815,1,1,0,0
CUST00366,CUST01892,1,1,0,0
CUST00994,CUST01815,1,1,0,0
CUST00994,CUST01892,1,1,0,0
CUST01815,CUST01892,1,1,0,0
CUST00339,CUST01147,1,1,0,0
CUST00339,CUST01905,1,1,0,0
CUST01147,CUST01905,1,1,0,0
CUST00768,CUST00808,1,1,0,0
CUST00768,CUST00874,1,1,0,0
CUST00768,CUST00941,1,1,0,0
CUST00808,CUST00874,1,1,0,0
CUST00874,CUST00941,1,1,0,0
CUST00178,CUST00781,2,1,1,0
CUST00178,CUST01303,1,1,0,0
CUST00178,CUST01413,1,1,0,0
CUST00781,CUST01303,1,1,0,0
CUST00781,CUST01413,1,1,0,0
CUST01303,CUST01413,1,1,0,0
CUST01022,CUST01614,1,1,0,0
CUST00040,CUST00169,1,1,0,0
CUST00040,CUST00178,1,1,0,0
CUST00040,CUST01363,1,1,0,0
CUST00040,CUST01868,1,1,0,0
CUST00040,CUST01958,1,1,0,0
CUST00169,CUST00178,1,1,0,0
CUST00169,CUST01363,1,1,0,0
CUST00169,CUST01868,1,1,0,0
CUST00169,CUST01958,1,1,0,0
CUST00178,CUST01363,3,1,1,1
CUST00178,CUST01868,1,1,0,0
CUST00178,CUST01958,1,1,0,0
CUST01363,CUST01868,1,1,0,0
CUST01363,CUST01958,1,1,0,0
CUST01868,CUST01958,1,1,0,0
CUST00614,CUST01531,1,1,0,0
CUST00614,CUST01664,1,1,0,0
CUST01531,CUST01664,1,1,0,0
CUST00305,CUST00742,1,1,0,0
CUST00305,CUST01779,1,1,0,0
CUST00305,CUST01889,1,1,0,0
CUST00742,CUST01779,1,1,0,0
CUST00742,CUST01889,1,1,0,0
CUST01779,CUST01889,2,1,0,1
CUST00604,CUST00796,2,1,1,0
CUST00604,CUST01015,1,1,0,0
CUST00796,CUST01015,1,1,0,0
CUST00675,CUST01442,1,1,0,0
CUST00675,CUST01668,1,1,0,0
CUST01442,CUST01668,2,1,0,1
CUST01212,CUST01979,1,1,0,0
CUST00162,CUST00298,1,1,0,0
CUST00162,CUST00413,1,1,0,0
CUST00162,CUST00986,1,1,0,0
CUST00162,CUST01213,1,1,0,0
CUST00162,CUST01688,2,1,1,0
CUST00298,CUST00413,1,1,0,0
CUST00298,CUST00986,1,1,0,0
CUST00298,CUST01213,1,1,0,0
CUST00413,CUST00986,1,1,0,0
CUST00413,CUST01213,1,1,0,0
CUST00413,CUST01688,1,1,0,0
CUST00986,CUST01213,1,1,0,0
CUST00986,CUST01688,1,1,0,0
CUST01213,CUST01688,1,1,0,0
CUST00367,CUST01984,1,1,0,0
CUST00131,CUST00859,1,1,0,0
CUST00131,CUST01945,1,1,0,0
CUST00859,CUST01945,1,1,0,0
CUST00111,CUST00553,1,1,0,0
CUST00111,CUST00755,1,1,0,0
CUST00111,CUST01679,1,1,0,0
CUST00553,CUST00755,1,1,0,0
CUST00553,CUST01679,1,1,0,0
CUST00755,CUST01679,1,1,0,0
CUST01150,CUST01714,1,1,0,0
CUST01150,CUST01902,1,1,0,0
CUST01714,CUST01902,1,1,0,0
CUST00452,CUST00513,1,1,0,0
CUST00452,CUST00517,1,1,0,0
CUST00452,CUST00978,1,1,0,0
CUST00513,CUST00517,1,1,0,0
CUST00513,CUST00978,1,1,0,0
CUST00517,CUST00978,1,1,0,0
CUST00384,CUST00389,1,1,0,0
CUST00967,CUST01257,1,1,0,0
CUST00967,CUST01528,1,1,0,0
CUST01257,CUST01528,1,1,0,0
CUST00284,CUST00295,1,1,0,0
CUST00284,CUST01095,1,1,0,0
CUST00284,CUST01277,1,1,0,0
CUST00295,CUST01095,1,1,0,0
CUST00295,CUST01277,1,1,0,0
CUST01095,CUST01277,1,1,0,0
CUST00326,CUST00548,1,1,0,0
CUST00326,CUST00654,1,1,0,0
CUST00326,CUST00877,1,1,0,0
CUST00326,CUST01008,1,1,0,0
CUST00548,CUST00654,1,1,0,0
CUST00548,CUST00877,1,1,0,0
CUST00548,CUST01008,1,1,0,0
CUST00654,CUST00877,1,1,0,0
CUST00654,CUST01008,1,1,0,0
CUST00877,CUST01008,1,1,0,0
CUST00256,CUST00693,1,1,0,0
CUST00256,CUST01118,1,1,0,0
CUST00256,CUST01513,1,1,0,0
CUST00256,CUST01589,1,1,0,0
CUST00693,CUST01118,1,1,0,0
CUST00693,CUST01513,1,1,0,0
CUST00693,CUST01589,1,1,0,0
CUST01118,CUST01513,1,1,0,0
CUST01118,CUST01589,1,1,0,0
CUST01513,CUST01589,1,1,0,0
CUST00464,CUST00816,1,1,0,0
CUST00464,CUST01313,1,1,0,0
CUST00464,CUST01716,2,2,0,0
CUST00464,CUST01748,1,1,0,0
CUST00816,CUST01313,1,1,0,0
CUST00816,CUST01403,1,1,0,0
CUST00816,CUST01716,1,1,0,0
CUST00816,CUST01748,1,1,0,0
CUST01313,CUST01403,1,1,0,0
CUST01313,CUST01716,1,1,0,0
CUST01313,CUST01748,1,1,0,0
CUST01403,CUST01716,1,1,0,0
CUST01403,CUST01748,1,1,0,0
CUST01716,CUST01748,1,1,0,0
CUST00523,CUST00825,1,1,0,0
CUST00192,CUST00460,1,1,0,0
CUST00192,CUST00664,1,1,0,0
CUST00192,CUST01856,1,1,0,0
CUST00460,CUST00664,1,1,0,0
CUST00460,CUST01856,1,1,0,0
CUST00664,CUST01856,1,1,0,0
CUST00201,CUST00589,1,1,0,0
CUST00201,CUST00832,1,1,0,0
CUST00201,CUST01117,1,1,0,0
CUST00201,CUST01933,1,1,0,0
CUST00589,CUST00832,1,1,0,0
CUST00589,CUST01117,1,1,0,0
CUST00589,CUST01933,1,1,0,0
CUST00832,CUST01117,1,1,0,0
CUST00832,CUST01933,1,1,0,0
CUST01117,CUST01933,1,1,0,0
CUST00072,CUST00621,1,1,0,0
CUST00116,CUST00432,1,1,0,0
CUST00116,CUST00912,1,1,0,0
CUST00116,CUST01815,1,1,0,0
CUST00116,CUST01914,1,1,0,0
CUST00432,CUST00912,1,1,0,0
CUST00432,CUST01815,1,1,0,0
CUST00432,CUST01914,1,1,0,0
CUST00912,CUST01815,1,1,0,0
CUST00912,CUST01914,1,1,0,0
CUST01815,CUST01914,1,1,0,0
CUST01219,CUST01282,1,1,0,0
CUST01219,CUST01698,1,1,0,0
CUST01219,CUST01780,1,1,0,0
CUST01219,CUST01857,1,1,0,0
CUST01282,CUST01698,1,1,0,0
CUST01282,CUST01780,1,1,0,0
CUST01282,CUST01857,1,1,0,0
CUST01698,CUST01780,1,1,0,0
CUST01698,CUST01857,2,1,0,1
CUST01780,CUST01857,1,1,0,0
CUST00108,CUST00334,1,1,0,0
CUST00314,CUST00333,1,1,0,0
CUST00314,CUST01998,1,1,0,0
CUST00333,CUST01998,1,1,0,0
CUST00708,CUST00857,1,1,0,0
CUST00708,CUST00915,1,1,0,0
CUST00857,CUST00915,1,1,0,0
CUST00290,CUST01074,1,1,0,0
CUST00290,CUST01985,1,1,0,0
CUST01074,CUST01985,1,1,0,0
CUST00967,CUST01536,1,1,0,0
CUST00134,CUST00810,1,1,0,0
CUST00692,CUST00773,1,1,0,0
CUST00692,CUST01219,1,1,0,0
CUST00773,CUST01219,2,2,0,0
CUST01702,CUST01784,1,1,0,0
CUST00595,CUST01753,1,1,0,0
CUST01735,CUST01782,1,1,0,0
CUST01735,CUST01898,1,1,0,0
CUST01782,CUST01898,1,1,0,0
CUST00012,CUST00088,1,1,0,0
CUST00012,CUST00808,1,1,0,0
CUST00012,CUST01308,1,1,0,0
CUST00012,CUST01963,1,1,0,0
CUST00088,CUST01308,1,1,0,0
CUST00088,CUST01963,1,1,0,0
CUST00808,CUST01308,1,1,0,0
CUST00808,CUST01963,1,1,0,0
CUST01308,CUST01963,1,1,0,0
CUST00253,CUST00417,2,2,0,0
CUST00253,CUST01061,1,1,0,0
CUST00253,CUST01293,1,1,0,0
CUST00417,CUST01061,1,1,0,0
CUST00417,CUST01293,1,1,0,0
CUST01061,CUST01293,1,1,0,0
CUST00617,CUST01269,1,1,0,0
CUST00617,CUST01289,1,1,0,0
CUST00617,CUST01674,1,1,0,0
CUST00617,CUST01710,1,1,0,0
CUST01269,CUST01289,1,1,0,0
CUST01269,CUST01674,1,1,0,0
CUST01269,CUST01710,1,1,0,0
CUST01289,CUST01674,1,1,0,0
CUST01289,CUST01710,1,1,0,0
CUST01674,CUST01710,1,1,0,0
CUST00811,CUST01226,1,1,0,0
CUST00781,CUST00893,1,1,0,0
CUST00536,CUST00798,1,1,0,0
CUST00536,CUST00850,2,1,1,0
CUST00536,CUST01474,1,1,0,0
CUST00798,CUST00850,1,1,0,0
CUST00798,CUST01474,1,1,0,0
CUST00850,CUST01474,1,1,0,0
CUST00501,CUST00751,1,1,0,0
CUST00501,CUST00881,1,1,0,0
CUST00501,CUST01300,2,1,1,0
CUST00501,CUST01608,1,1,0,0
CUST00501,CUST01672,1,1,0,0
CUST00751,CUST00881,3,1,1,1
CUST00751,CUST01300,1,1,0,0
CUST00751,CUST01608,1,1,0,0
CUST00751,CUST01672,1,1,0,0
CUST00881,CUST01300,1,1,0,0
CUST00881,CUST01608,1,1,0,0
CUST00881,CUST01672,1,1,0,0
CUST01300,CUST01608,1,1,0,0
CUST01300,CUST01672,1,1,0,0
CUST01608,CUST01672,1,1,0,0
CUST00462,CUST01049,1,1,0,0
CUST01009,CUST01954,1,1,0,0
CUST00405,CUST01592,1,1,0,0
CUST00428,CUST01089,1,1,0,0
CUST00043,CUST00649,1,1,0,0
CUST00043,CUST01138,1,1,0,0
CUST00043,CUST01636,1,1,0,0
CUST00043,CUST01789,1,1,0,0
CUST00649,CUST01138,1,1,0,0
CUST00649,CUST01636,1,1,0,0
CUST00649,CUST01789,1,1,0,0
CUST01138,CUST01636,1,1,0,0
CUST01138,CUST01789,1,1,0,0
CUST01636,CUST01789,1,1,0,0
CUST00185,CUST00541,1,1,0,0
CUST00185,CUST01118,1,1,0,0
CUST00541,CUST01118,1,1,0,0
CUST00913,CUST01151,1,1,0,0
CUST00913,CUST01344,1,1,0,0
CUST01151,CUST01344,1,1,0,0
CUST00203,CUST01012,1,1,0,0
CUST00203,CUST01753,1,1,0,0
CUST01012,CUST01753,1,1,0,0
CUST00081,CUST00819,1,1,0,0
CUST00081,CUST01157,2,2,0,0
CUST00081,CUST01214,1,1,0,0
CUST00081,CUST01350,1,1,0,0
CUST00819,CUST01157,1,1,0,0
CUST00819,CUST01214,1,1,0,0
CUST00819,CUST01350,1,1,0,0
CUST01157,CUST01214,1,1,0,0
CUST01157,CUST01350,1,1,0,0
CUST01214,CUST01350,1,1,0,0
CUST00019,CUST00131,3,1,0,2
CUST00019,CUST00228,1,1,0,0
CUST00019,CUST00688,2,1,0,1
CUST00019,CUST00932,1,1,0,0
CUST00045,CUST00131,1,1,0,0
CUST00045,CUST00228,2,1,0,1
CUST00045,CUST00688,1,1,0,0
CUST00045,CUST00932,2,1,0,1
CUST00131,CUST00228,1,1,0,0
CUST00131,CUST00568,2,1,0,1
CUST00131,CUST00636,1,1,0,0
CUST00131,CUST00688,1,1,0,0
CUST00131,CUST00932,1,1,0,0
CUST00131,CUST01013,2,1,0,1
CUST00131,CUST01267,1,1,0,0
CUST00131,CUST01365,1,1,0,0
CUST00131,CUST01549,1,1,0,0
CUST00131,CUST01575,1,1,0,0
CUST00131,CUST01896,2,1,0,1
CUST00228,CUST00568,1,1,0,0
CUST00228,CUST00636,1,1,0,0
CUST00228,CUST00688,1,1,0,0
CUST00228,CUST00932,1,1,0,0
CUST00228,CUST01013,1,1,0,0
CUST00228,CUST01267,1,1,0,0
CUST00228,CUST01365,1,1,0,0
CUST00228,CUST01549,2,1,0,1
CUST00228,CUST01575,1,1,0,0
CUST00228,CUST01896,1,1,0,0
CUST00568,CUST00688,2,1,0,1
CUST00568,CUST00932,1,1,0,0
CUST00636,CUST00688,2,1,0,1
CUST00636,CUST00932,3,1,0,2
CUST00688,CUST00932,2,1,0,1
